# This table summarizes useful information about galaxies in the Parent Disc Sample of
# Erwin (2018).
#
# Except for the following columns, values are from Herrera-Endoqui et al. (2015: A&A, 582, A86)
#    dist, logmstar -- distance in Mpc and log of galaxy stellar mass (in solar masses), from 
#       Munoz-Mateos et al. (2015: ApJS, 219, 3)
#    bar_strength -- Buta et al. (2015, ApJS, 217, 32)
#    A2, A4 -- Diaz-Garcia et al. (2016a, 587, A160)
#    Re, Re_kpc, h_kpc -- Salo et al. (2015, ApJS, 219, 4)
#    R25, etc.; t_s4g -- main S4G table
#    B_tc, BmV_tc, m21c, W_gas, t_leda -- HyperLeda (as of 29 March 2017)
#        NGC4314: m21c is from HI flux in Springob+2005 (ApJS)
#    gmr_tc -- total g-r color, based on BmV_tc as described in paper
#    gmr_sga_tc -- total g-r color from Siena Galaxy Atlas
#    weight_BmVtc -- B_t-based weights for galaxy colors (see paper)
#    w25, w30, w40 -- V/V_max weights assuming D_max = 25, 30, or 40 Mpc
#    M_HI, logfgas -- based on dist + m21c, as described in paper
#    inclination -- Munoz-Mateos et al. (2015)
#    sma_dp_kpc2 -- deprojected bar semi-major axis (in kpc) using bar size and
#       PA from Herrera-Endoqui et al. and galaxy inclination and PA from Munoz-Mateos et al.
#
# "No data" values:
# For the following columns "no data" is indicated by the value -99:
#    BmV_tc, gmr_tc, gmr_sga_tc, m21c, M_HI, logfgas
# For the following columns "no data" is indicated by the value 0:
#    sma, sma_kpc, sma_ell_kpc, sma_dp_kpc, sma_dp_kpc2, sma_ell_dp_kpc2, ell_dp
# For the following columns "no data" is indicated by the value -999:
#    A2, A4, ell_dp
#
# name logmstar dist B_tc BmV_tc weight_BmVtc gmr_tc gmr_sga_tc m21c M_HI logfgas w25 w30 w40 sma sma_kpc sma_ell_kpc sma_dp_kpc sma_dp_kpc2 sma_ell_dp_kpc2 bar_strength A2 A4 ell_dp inclination R25 R25_5 R25_kpc R25_5_kpc R25c_kpc Re Re_kpc h_kpc W_gas V_rot t_s4g t_leda
NGC4567 10.553000179235205 25.55 11.607 0.683 1.198657735470433 0.5849600000000001 0.5817159805297845 14.31 2648238500.1549416 -1.1300430841786788 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.85 49.8231244322896 82.05806178920137 70.3 10.164513992747656 8.70804547548057 10.377353667895276 77.22 9.565224347320195 0.0 142.4 186.37365863456773 4.0 4.0 
NGC4568 10.734000078331826 21.0 10.89 0.757 1.052078197586322 0.66784 0.8225488586425787 14.707 1241120290.015974 -1.6401862027489251 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.85 65.34746253116451 129.15798314751316 89.25 13.149674671407057 9.086611882772162 13.119431258908637 44.33 4.513271762053669 2.210617409642935 152.98 168.3218614497213 4.1 4.1 
NGC4571 10.253999118496669 17.733 11.658 0.454 1.2091957834630427 0.32848000000000005 0.670276023864746 14.923 725336803.805415 -1.3934594042445063 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.85 19.855865709661984 106.93534002787328 74.15 9.193437494069652 6.37481855865028 9.5824801361067 65.48 5.629441931495891 3.0256101083557554 67.45 198.58376593946173 6.5 6.4 
NGC4572 9.812999537773416 24.097 13.791 -99.0 3.7462075635988783 -99.0 0.7291001052856441 15.226 1013214138.6725376 -0.8072982963463566 1.0 1.0 1.4430821042723119 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.85 36.86486175484963 44.06778832931601 26.55 5.148238893518182 3.1017155115991564 5.031050669118325 24.45 2.8563820813031775 1.462771371779022 113.34 188.92214061073025 5.0 5.0 
NGC4579 11.097999588814174 19.583 10.081 0.748 1.0 0.6577600000000001 0.7377346115112307 14.877 922855561.8131318 -2.1328658548697152 1.0 1.0 1.0 40.7 3.864097641383657 4.008882626718057 4.490708069716141 4.471984380471599 4.639546448781653 1 0.469 0.232 0.45 42.72912749643171 150.35617008818167 126.2 14.274961233543555 11.98155091750903 14.674892803206363 119.22 11.31886291906043 4.297977892516908 166.53 245.42646128512533 2.9 2.8 
NGC4580 10.095001893709966 18.575 12.262 -99.0 1.6141920003788324 -99.0 0.7267152557373038 17.857 53362102.286476456 -2.367768962729677 1.0 1.0 1.5149332814855694 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.45 41.736396508695144 56.249835242022556 45.7 5.065525850825728 4.11547039003224 5.100638398583905 28.67 2.581849804862676 1.4787776646546915 80.56 121.01465184951735 1.6 1.6 
NGC4584 9.727999702816588 24.764 13.399 -99.0 2.7532478405965826 -99.0 0.5965996856689468 18.36 59678359.56878725 -1.952182826019789 1.0 1.0 1.015588063776302 5.9 0.7083489685598624 -89.95431604974183 -119.93908806632246 0.9716129169618621 0.0 1 0.313 0.068 -999.0 46.03387608147882 48.20823759038632 31.85 5.78783989376931 3.8238838387511214 5.909034272927554 21.21 2.5464545123990985 1.463160827091363 49.66 68.99614177009794 1.5 1.4 
NGC4591 10.392000118973932 48.067 13.343 -99.0 2.6336429866913766 -99.0 0.6202209014892581 15.913 2141259589.4227278 -1.0613307980504292 1.0 1.0 1.0 8.0 1.864281385596199 1.9749730928659734 1.8875849029161516 1.8802109870773682 1.991848514435087 2 0.178 0.071 0.33 59.6459228139067 42.571725650672754 29.1 9.920709460407181 6.781323540106174 9.875127940859853 15.67 3.651661164036555 2.003170348823116 135.89 157.47712484340724 3.3 3.1 
NGC4593 10.932000162893566 33.933 11.645 -99.0 1.2064313125678534 -99.0 0.7125621795654293 15.206 2046537940.2291942 -1.6209803625663461 1.0 1.0 1.0 49.3 8.110425423605555 8.636862773616464 9.11394662206385 9.152591034394614 9.746674022428344 1 0.807 0.365 0.62 34.1662781775816 71.9649875705847 71.05 11.8390804219458 11.688554286960947 12.031450003593466 0.0 0.0 6.383546403897898 161.29 287.19908506336435 3.0 3.0 
NGC4595 9.54000018530697 16.289 12.454 -99.0 1.6724231712093993 -99.0 0.44213360595703044 15.444 378760021.66108453 -0.9616360525899346 1.021261020605542 1.7647390436063766 4.1830851404003 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.62 44.66427485747783 45.72158261391874 33.05 3.6106894490006662 2.6099990303735483 3.6693584329089384 22.14 1.7484229510581049 1.0030925169078613 60.99 86.76275888221717 3.8 4.0 
NGC4596 10.682000595416897 16.8 11.176 0.89 1.1149186608252881 0.8168000000000002 0.7755330352783218 -99.0 2.4143145382010764e+54 -99.0 1.0 1.0 1.0 53.6 4.365646134826558 4.361573703730638 4.919496763871718 4.925364305589836 4.920769749334623 1 0.621 0.333 0.54 36.35899737348714 117.79348061987997 92.35 9.59411666746168 7.521780234164788 9.70521130257668 80.01 6.516704239691659 3.8370445785761036 92.71 156.38211559338242 -0.9 -0.8 
NGC4597 9.571000327646944 17.0 12.033 -99.0 1.416461642064976 -99.0 0.4388624191284176 12.715 5094166421.860364 0.13607280122466747 1.0 1.0 1.0 26.6 2.192325406637093 2.3983710275616317 5.052238625069691 5.563328958523274 6.086198221542378 2 0.546 -999.999 0.74 67.21007570571213 106.44401677007264 65.3 8.772929411636655 5.381911618548954 8.672506519080294 49.21 4.055802002278622 3.6442052699197633 72.47 78.60672621672937 8.7 8.7 
NGC4604 9.718999616645068 36.944 13.581 -99.0 3.199796714631064 -99.0 0.432480430603027 13.944 7756452143.086794 0.1706635006161985 1.0 1.0 1.0753460081199855 11.3 2.0239361985794972 1.9746811141007925 2.0239361985794972 2.030397604185883 1.9809852731105626 1 0.539 0.181 0.49 59.499684892857914 31.704525276409754 18.4 5.6785784394428624 3.295612925120597 5.613576289563411 12.69 2.2728982619445857 1.4151433544227086 70.26 81.5434653769979 10.0 10.0 
NGC4606 9.808999828542426 17.08 12.294 0.747 1.6305153194480133 0.6566400000000001 0.6051464004516589 17.289 76129156.6614221 -1.9274488097213904 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.49 61.46388222325203 73.98118011703016 62.2 6.126092921236637 5.150539354713596 6.168556968722033 38.24 3.1665052238625067 1.9932256078345816 62.39 71.01747649462406 0.6 0.6 
NGC4618 9.465999649219395 7.3 10.86 0.393 1.0464204421293508 0.26016000000000006 0.4687165298461906 13.052 688685606.5191529 -0.62797864286342 1.0 1.5324813000848363 3.63254826686776 20.5 0.725522992267229 0.7193295033088504 0.8670884541730299 0.8722332886300258 0.8647873947026964 1 0.421 0.162 0.67 42.996835484503926 106.93534002787328 72.5 3.7845877012749374 2.5658739970426394 3.793312076953066 58.64 2.0753496715390396 1.651644244054978 55.63 81.57394270149612 8.7 8.6 
NGC4625 9.071001479039726 8.2 12.725 0.523 1.7550285923339681 0.40576000000000007 0.5409017868041985 14.096 332202572.25364155 -0.5495984881572298 10.408268062859241 17.985487212620768 42.632265985471456 7.7 0.30611107071000887 0.32499454585121074 0.3100865391607882 0.3122797207813593 0.33154372953085876 2 0.236 -999.999 0.37 20.377851827081457 41.89105083167813 29.15 1.6653655095132986 1.1588490534021765 1.6885330515087 22.2 0.8825539960730125 0.5964395316704239 27.87 80.03797552270545 8.8 8.7 
NGC4630 9.701999458328656 17.15 12.652 -99.0 1.713717867663733 -99.0 0.6354505004882807 15.172 539390800.1744629 -0.9700959234560145 1.0 1.1629777101079677 2.756687905441108 22.4 1.8624584878675485 -62.29674205512325 -83.06232274016433 2.044466806329359 0.0 2 -999.999 -999.999 -999.0 40.91042481366927 49.902379511105096 39.65 4.149156709162738 3.296717814461978 4.2068772286258325 28.48 2.3679829345744547 1.0508755726856227 58.61 89.49754093060496 9.8 9.6 
NGC4633 9.52299945819934 22.6 12.944 0.54 1.9837635671904263 0.4248000000000001 0.48900401306152297 14.915 1186839971.3508286 -0.4486072937894754 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 64.84592369721855 53.10326874952264 40.7 5.81840774605101 4.459409012677866 5.765064263198866 35.13 3.849116427896153 2.253918987709985 81.38 89.90595900162882 7.9 7.9 
NGC4635 9.738000019297377 23.5 12.863 -99.0 1.8883762313641848 -99.0 0.5131529541015638 15.452 782548044.7386392 -0.8444890086388419 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 49.50135700234869 58.22657632778335 40.45 6.6338183584365185 4.608513320243376 6.726103964527795 37.01 4.216590308583617 2.476064771046954 67.02 88.13534793947908 6.6 6.6 
NGC4639 10.317001343446066 22.356 11.679 0.64 1.2137919359236529 0.5368000000000002 0.617531249999999 14.485 1725692803.4796765 -1.0800378554432672 1.0 1.0 1.0 25.6 2.7746520253072506 2.739426950767217 3.489992000581776 3.482433495693657 3.4382229142053586 2 0.539 0.152 0.55 50.6218141359756 86.12341746074073 49.55 9.334473229836956 5.370469056795869 9.399176707172218 27.58 2.989254017889608 1.8999863282670353 128.92 166.78413971884797 3.5 3.6 
NGC4641 9.792999988367361 27.944 13.547 -99.0 3.110318948353599 -99.0 0.606575408935548 17.616 150783017.88980764 -1.6146475569931162 1.0 1.0 1.4006004324182961 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.55 24.60574629886094 38.38143912472574 35.75 5.199771822176986 4.843274428526411 5.35777271503458 35.93 4.867660145928781 3.792656437107605 22.02 52.88540320677808 -2.0 -2.0 
NGC4643 11.028001594982436 25.7 11.066 0.9 1.0897838172220686 0.8280000000000003 0.7746426773071295 16.677 302859731.35209656 -2.5467600622047843 1.0 1.0 1.0 49.9 6.21739025040603 5.924587302741617 7.700094538579011 7.7752052784736385 7.409038296421272 1 0.813 0.526 0.57 37.76124390703503 67.1616341570502 82.15 8.368138064316243 10.235643468353816 8.504109369622894 30.52 3.802700409667175 5.10934913824449 116.01 189.443536706851 -0.6 -0.5 
NGC4651 10.843999756628934 26.708 10.947 0.505 1.0635719380713198 0.3856000000000001 0.6406883697509773 13.244 7724280230.50133 -0.9561417353909807 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.57 56.244312316751504 116.17729347648519 77.9 15.043090946937026 10.086797081424379 15.182282953710237 31.78 4.114998860688918 6.5838686931859485 168.7 202.90722454400654 5.2 5.1 
NGC4653 10.320999470111943 40.2 12.578 0.46 1.6912392897431456 0.3352000000000001 0.504929161071777 14.282 6727092389.264626 -0.49317207782793915 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.57 41.46249216237809 69.36194370526786 51.35 13.518290242899997 10.007853974256419 13.865060427255987 31.84 6.205454148789179 3.4623081957675805 92.69 139.98769745069941 6.0 5.9 
NGC4654 10.484999854480483 16.362 10.481 0.515 1.004801883222733 0.3968000000000001 0.6155809860229482 13.13 3219942102.581775 -0.9771517917148724 1.0 1.0 1.0 28.8 2.284564031706785 2.040639226238091 2.284564031706785 2.2846477228259117 2.0407139815866864 1 -999.999 -999.999 0.41 58.5458062107373 141.61891237907713 113.7 11.23394004967619 9.01926841684241 11.208102704540678 60.99 4.838040287979055 2.546654294233146 129.25 151.51379927891563 5.9 5.9 
NGC4658 10.227999757361168 31.78 12.408 0.413 1.665126449333875 0.28256000000000003 -99.0 14.589 3168714213.085651 -0.7271166855033826 1.0 1.0 1.0 9.3 1.4328848810995565 1.6524398225583594 1.8026616246091192 1.8163107332923942 2.0946164101678417 1 -999.999 -999.999 0.72 56.99127307105489 41.411527938086536 33.4 6.380424976958719 5.146059680508084 6.514027781811822 17.69 2.725562746951737 1.6533642644171331 115.14 137.30229219880297 4.0 4.0 
NGC4668 9.235000411778033 16.433 13.008 0.38 2.0679426544148 0.24560000000000004 0.44371948242187464 14.912 629229385.9351526 -0.4361914151639237 1.0 1.5177952816618188 3.597736963939126 16.1 1.282676653819116 1.3264948003781543 1.3384452039851646 1.3234463309067845 1.3686572304098115 1 0.21 0.112 0.37 58.1034716794574 47.65640245793337 28.0 3.7967549588695073 2.230742006641941 3.8055073829731474 20.12 1.6029474704869948 1.3836973989770438 55.95 65.90077245676089 7.4 7.5 
NGC4680 10.374999318412621 36.625 12.855 -99.0 1.8796214085686203 -99.0 -99.0 16.384 805620581.6174595 -1.4688687655732267 1.0 1.0 1.0 10.1 1.793384723535258 1.6779688749909096 1.97094756744964 1.9693718380393201 1.8426300860862945 2 0.421 -999.999 0.58 40.2588861532241 40.84334047397849 30.5 7.252259689523004 5.415666739388651 7.404118263135636 15.84 2.8125954476038104 1.8006648001357477 84.12 130.1678864478106 0.0 0.3 
NGC4682 10.30299940238941 33.029 12.356 -99.0 1.6531533076064149 -99.0 -99.0 15.017 2307629786.529262 -0.9398332662609565 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.58 62.61924937048459 77.46780571903787 46.0 12.404839187909252 7.365932174629724 12.462097324037858 34.35 5.500429786924587 3.49465442998085 133.19 149.99381521853448 5.8 5.7 
NGC4688 9.666999762129617 17.1 12.714 -99.0 1.7471725702844332 -99.0 0.39875044250488223 13.839 1830490616.3556054 -0.40443225523024573 1.0 1.0 1.0 16.3 1.3513199040069814 1.274634572031125 1.6663515380699587 1.6882870172952855 1.5924793184610435 1 0.364 0.191 0.7 38.73722364030932 111.71751187637055 47.05 9.261723768385021 3.9005890480692313 9.499304823452546 43.67 3.6203766998763727 2.250071994764017 20.8 33.24013574133167 6.0 6.0 
NGC4689 10.49500007369704 17.891 11.235 0.594 1.1279494117162943 0.48528 0.6345460433959964 15.337 504248386.8639842 -1.7923555561571867 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.7 37.265446874237945 114.58328125201399 92.4 9.938717110899967 8.014585121082101 10.030678928075519 64.81 5.6214855162048805 3.1161470244588263 81.5 134.59760011589051 4.7 4.7 
NGC4691 10.479000576301893 22.5 11.322 0.525 1.145700015506998 0.4080000000000001 0.6035584182739271 15.821 510669972.89609593 -1.7708602539641038 1.0 1.0 1.0 29.6 3.2288560831939495 -81.73041960584685 -108.97389280779579 3.7290336346267403 0.0 1 -999.999 -999.999 -999.0 35.32918660434678 91.01673552582811 62.4 9.928376357264355 6.806777688895353 10.183058335377122 32.75 3.572467456912224 2.8504472402007126 27.63 47.78017659154911 0.3 0.3 
NGC4694 9.891999947359134 15.302 12.025 0.554 1.4089635187145253 0.44048000000000015 0.5643792495727542 15.507 315407256.9015462 -1.3931282659881887 1.0 1.0 2.248719992735349 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 60.44799677580341 59.85786944906639 57.15 4.440623073762461 4.239736746418442 4.523180420528844 34.07 2.527521101495649 2.368762805129324 47.27 54.339054526850866 -2.0 -1.8 
NGC4698 10.847999327796499 23.65 10.949 0.805 1.0639907773095703 0.7216000000000002 0.7871217956542953 13.67 4091076271.2240477 -1.2361617515337748 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 41.18717850721501 114.31974701813192 85.95 13.107711036670397 9.85488328121591 12.957668309169433 49.23 5.644629481492253 3.8291295178532465 194.74 295.72326352110116 1.7 1.6 
NGC4699 11.333999118998909 24.7 10.049 0.825 1.0 0.744 0.6669910812377928 13.834 3836800275.7764106 -1.7500299263645136 1.0 1.0 1.0 15.0 1.7962330012362735 1.4908733910261072 1.808207887911182 1.7991022803062302 1.493254892654171 1 0.283 0.119 0.38 31.95968919822537 119.70747070864262 140.6 14.334833958759228 16.836690664921335 14.634997980890969 40.27 4.822286863985649 7.056321722056577 174.88 330.384605625835 2.9 2.9 
NGC4701 9.974000208170885 23.843 12.428 0.36 1.6685665626059747 0.2232 0.4721915435791022 13.589 4480196719.1428795 -0.3227031244935965 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.38 44.57766706089438 52.134024862481255 35.7 6.026381377335663 4.126706421351175 6.124302197457672 15.66 1.8102023125590867 1.0453166993915592 70.26 100.10322859966776 5.9 5.9 
NGC4707 8.294999397552875 8.0 13.339 0.468 2.625438957364848 0.3441600000000001 0.38276735687255936 14.77 169963341.23196802 -0.06464413745392328 2.9144060852704916 5.03609371534741 11.937407325267934 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.38 27.990538894884004 65.6328487184866 34.05 2.5455738479523564 1.3206312268198674 2.563218922904174 0.0 0.0 0.0 26.22 55.86737906492065 8.8 8.9 
NGC4713 9.836000489070807 16.367 12.011 0.43 1.3960118977205669 0.30160000000000003 0.4085797042846675 13.428 2448575225.072787 -0.44708703812634454 1.0 1.3472758246153105 3.1935426953844397 11.4 0.9045829394225874 0.9045829394225873 0.9204528155528081 0.920426568005241 0.9204265680052409 2 0.168 -999.999 0.43 50.85988015289439 49.78760722312682 41.5 3.9506157972555527 3.292999297020822 4.042637460525252 30.3 2.404286233728456 1.623567677502242 72.15 93.0242029670899 6.8 6.8 
NGC4723 8.896000124875778 18.111 14.633 -99.0 3.1073914891848906 -99.0 -99.0 14.638 983694282.7337216 0.09686002238555602 2.48881568029641 4.300673495552196 10.194189026494096 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.43 48.52776519569167 30.557741641623508 20.5 2.683107938193311 1.7999927278016143 2.758278690095243 43.42 3.812472402007127 1.2880923569194969 40.81 54.46585769442445 8.8 8.8 
NGC4725 10.88099926897264 13.637 9.68 0.674 1.0 0.5748800000000001 0.7397538070678706 12.249 5035156424.769552 -1.1789863018567885 1.0 1.0 1.0 123.3 8.151853683368483 8.6328328848811 8.37002981601338 8.334377939763549 8.826126516501423 2 0.421 0.227 0.57 48.11826961117465 291.1529901736469 173.2 19.249282849722558 11.450941264877706 19.205010727706572 237.56 15.706036991249123 4.839543305941387 183.15 245.99594861505162 2.2 2.2 
NGC4731 10.061998767349744 19.75 10.915 0.299 1.0570082013732303 0.15488000000000002 0.4245315246582031 12.797 6375430063.613324 -0.2574892813097218 1.0 1.0 1.0 57.5 5.505660194410104 5.515235255617773 9.058007902455579 9.527063022340776 9.54363182759702 1 1.139 0.737 0.86 63.4826505095886 189.7235554128658 101.55 18.166146556149126 9.723474656388627 17.916897681299947 92.93 8.898104380287496 7.041978765180715 95.64 106.88431438452346 5.9 5.9 
NGC4733 9.972999410587995 16.933 12.505 0.821 1.6791555806100797 0.73952 0.7001995849609379 -99.0 2.452692498866394e+54 -99.0 1.0 1.0 1.7297297255022757 15.0 1.2314013526288996 0.9789640753399751 1.239610694979759 1.2334293535963756 0.9805763361091185 1 0.193 0.072 0.32 24.316282648233567 59.036588691205345 47.45 4.846515677929751 3.8953329454827528 4.9594055302043225 32.74 2.687738685671345 1.4548596514192906 -99.0 -99.0 -3.8 -3.6 
NGC4736 10.520999408814559 5.126 8.54 0.718 1.0 0.62416 0.6952740020751964 13.364 254760733.0233971 -2.1148669190030454 1.0 1.0 1.0229258848326959 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.32 34.804685368213626 232.33853934075563 285.2 5.773967239525433 7.087655200833879 5.840826629073669 44.65 1.109620633650886 6.309056892832037 95.62 167.52493108256942 2.4 2.3 
NGC4750 10.729000262820774 26.1 11.598 -99.0 1.196875386036232 -99.0 0.720808486938477 15.082 1357238907.0932863 -1.5963439620291489 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.32 38.5436354901764 71.9649875705847 58.7 9.106179795856109 7.427677987055487 9.21162438828464 23.11 2.9242527816158823 3.4030659588393566 130.0 208.63074009907007 2.4 2.4 
NGC4754 10.64000017072656 17.264 11.244 0.852 1.1298751068287722 0.77424 0.7919765167236328 -99.0 2.549518342194793e+54 -99.0 1.0 1.0 1.0 26.6 2.2263709305989865 1.9334273870991199 4.218387026398079 4.274936259088169 3.712444646050252 1 0.68 0.305 0.52 61.82552083115819 124.77318314820661 90.8 10.44328525862671 7.599792499939396 10.515674653764442 28.77 2.4079959275689036 3.432796140886723 171.44 194.48361488432982 -2.4 -2.4 
NGC4765 9.538000344099887 21.2 13.047 0.338 2.1230799300363414 0.19856000000000007 0.3347200241088881 14.145 2122496623.1985173 -0.211153336127321 1.0760004258950864 1.8593287359467094 4.407297744466274 8.8 0.9044675538748697 -77.0082175841757 -102.67762344556759 0.9495181215616088 0.0 2 -999.999 -999.999 -999.0 48.20035509200262 34.524011668333074 26.0 3.548391861773258 2.6722905000848423 3.6646421673572513 10.93 1.1233898140741279 1.1908137589993455 32.27 43.287538700050746 0.0 1.9 
NGC4772 10.746999833134243 30.475 11.474 0.828 1.1737441755513676 0.74736 0.7299818496704091 14.799 2401390093.487437 -1.366537118438341 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 60.520734529971556 123.62925572919906 80.1 18.265830695209278 11.834521125736309 18.18190682643712 56.77 8.387587569388893 5.108937653019175 201.91 231.93814038192946 1.2 1.2 
NGC4775 10.2059996492509 26.6 11.276 -99.0 1.1365486788844401 -99.0 0.4120863342285155 13.982 3882742230.865519 -0.6168610898737032 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 31.03901204160969 66.54589259400659 40.35 8.581779473010814 5.203548832812159 8.822209165182334 31.19 4.022272319588879 2.286208518168376 42.11 81.66841874615136 6.9 6.9 
NGC4779 10.447999447230284 40.84 12.709 -99.0 1.7438162336866143 -99.0 0.5902516860961917 14.984 3637028907.975347 -0.8872526942854755 1.0 1.0 1.0 21.3 4.217351465347975 5.628085230165079 5.108341211548251 5.152903076550907 6.87658544370702 1 0.614 0.23 0.73 37.563570267474 55.73413365275094 34.1 11.035231466212633 6.751722298984316 11.11172403643943 877.43 173.72914066855742 3.8261079679053647 97.46 159.86450052329306 4.6 4.6 
NGC4781 10.095001893709966 16.125 10.547 -99.0 1.0084369061447418 -99.0 -99.0 13.694 1860264647.1749983 -0.8254271609802917 1.0 1.0 1.0 18.2 1.4228056141371535 1.2781797687440912 1.8996800232710347 1.890926328393902 1.6987167840241921 1 0.386 0.12 0.63 61.17414570068846 109.93127239435 62.5 8.59400173252318 4.886008290306159 8.77395569178512 40.77 3.187240927932514 1.9899734564758924 96.44 110.08011474904504 7.0 7.0 
NGC4789A 7.0840004114398125 4.113 13.731 0.245 3.613720186881298 0.09440000000000004 0.10928462982177756 12.782 280344929.21545476 1.3636922936936005 31.357678093330414 54.186067745274954 128.44104947028137 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.63 60.44799677580341 57.825747395728065 28.25 1.1530666813983446 0.5633153952439822 1.1268196793064573 37.57 0.7491596247545633 0.5415803941531525 33.28 38.25690151583661 9.9 9.9 
NGC4790 9.940999795239003 23.52 11.753 -99.0 1.2315566551112245 -99.0 -99.0 14.478 1922427281.2129045 -0.6571498743157385 1.0 1.0 1.0112720909702901 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.63 44.404080918056884 50.830134013419865 29.1 5.796062114249316 3.3182168569558574 5.917428662459338 23.12 2.636328994254963 1.5838499018253218 86.22 123.22173342489259 4.8 4.8 
NGC4791 9.673999939957978 35.125 14.626 -99.0 3.0968488403835597 -99.0 0.6636938247680675 17.483 269282389.2171144 -1.2437919880166426 1.0 1.0 1.251212214118365 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.63 46.287439758968524 31.704525276409754 12.35 5.39898407550429 2.1030894722808036 5.474091425564821 8.13 1.3844629481492254 0.8156921920829999 111.86 154.75591339763324 1.0 0.7 
NGC4793 10.644000122251171 32.888 11.745 0.578 1.2294903278831908 0.46736000000000005 0.5973177795410152 14.082 5413151894.219358 -0.9105499085915216 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.63 58.5458062107373 54.5910257582995 45.95 8.704286501049397 7.32651492012702 8.565114584759325 18.67 2.9768451264150486 1.6687552808280608 144.27 169.12105084695676 5.1 5.0 
NGC4795 10.741000241393168 39.056 12.443 -99.0 1.6708586541142922 -99.0 0.684231605529785 16.805 621656974.2248766 -1.9474494311318775 1.0 1.0 1.0 13.6 2.5751416866652117 1.8603505199621844 3.5786895498509192 3.6306009016794785 2.6228421955147705 2 0.511 0.186 0.49 44.83712393263864 64.8815557118106 46.3 12.285235206556976 8.766842653867595 12.456139852381222 37.31 7.064598259520519 3.851351610791942 154.32 218.86449170364529 0.8 0.6 
NGC4800 10.462999598241003 22.5 12.022 -99.0 1.406169043877081 -99.0 0.7214786605834966 14.598 1575216754.103515 -1.2656592759032144 1.0 1.0 1.2549673284929839 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.49 41.91823121559735 49.444871745765255 36.25 5.393593747265499 3.954257872154752 5.406027264948416 17.47 1.9056795869391314 1.2869609482946693 134.38 201.14677983032783 3.0 3.0 
NGC4802 9.684000173660854 11.5 12.074 -99.0 1.4556598459043357 -99.0 -99.0 -99.0 1.1312822338332355e+54 -99.0 1.0 1.0 2.2966057769271857 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.49 41.91823121559735 79.0899415747614 54.6 4.409542715001362 3.0441422442004216 4.6600819488389735 27.24 1.5187259108428475 1.3196300875087872 -99.0 -99.0 -2.1 -2.1 
NGC4806 9.963999741554282 33.444 12.939 -99.0 1.9775165163482427 -99.0 -99.0 15.27 1874181797.6932874 -0.6911880259173611 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.49 32.85771967853436 40.562176895828316 23.0 6.57678929582858 3.7292415097083844 7.079684894332525 15.47 2.5083202676169005 1.4599169805832302 54.73 100.87461763321865 4.9 4.9 
